key,repo_name,size,diameter,density,authors,url
133,Activiti/Activiti,2,1,0.5,https://github.com/erdemedeiros|https://github.com/apps/codecov|https://github.com/roxanaspatariu|https://github.com/constantin-ciobotaru|https://github.com/apps/mergify|https://github.com/balsarori,https://github.com/Activiti/Activiti/issues/3006
134,Activiti/Activiti,2,1,0.5,https://github.com/magemello|https://github.com/apps/codecov|https://github.com/apps/mergify|https://github.com/igdianov,https://github.com/Activiti/Activiti/issues/2997
135,Activiti/Activiti,4,3,0.25,https://github.com/eromano|https://github.com/igdianov|https://github.com/erdemedeiros|https://github.com/apps/codecov|https://github.com/apps/mergify|https://github.com/ghost|https://github.com/zoltanpalfi,https://github.com/Activiti/Activiti/issues/2993
136,Activiti/Activiti,11,6,0.09090909090909091,https://github.com/CLAassistant|https://github.com/ravitadela|https://github.com/igdianov|https://github.com/mteodori|https://github.com/salaboy|https://github.com/erdemedeiros|https://github.com/CTI777|https://github.com/apps/codecov|https://github.com/cijujoseph|https://github.com/apps/mergify|https://github.com/balsarori|https://github.com/ryandawsonuk|https://github.com/daisuke-yoshimoto,https://github.com/Activiti/Activiti/issues/1219
137,Activiti/Activiti,3,2,0.3333333333333333,https://github.com/apps/codecov|https://github.com/dhrn|https://github.com/apps/mergify|https://github.com/erdemedeiros,https://github.com/Activiti/Activiti/issues/2968
138,Activiti/Activiti,2,1,0.5,https://github.com/apps/codecov|https://github.com/dhrn|https://github.com/apps/mergify|https://github.com/erdemedeiros,https://github.com/Activiti/Activiti/issues/2980
139,Activiti/Activiti,2,1,0.5,https://github.com/eromano|https://github.com/pmartinezga|https://github.com/igdianov|https://github.com/mteodori|https://github.com/erdemedeiros|https://github.com/apps/codecov|https://github.com/mmartinadanx|https://github.com/apps/mergify,https://github.com/Activiti/Activiti/issues/2946
140,Activiti/Activiti,2,1,0.5,https://github.com/erdemedeiros|https://github.com/CTI777|https://github.com/apps/codecov|https://github.com/ffazzini|https://github.com/apps/mergify,https://github.com/Activiti/Activiti/issues/2947
141,Activiti/Activiti,3,2,0.3333333333333333,https://github.com/rgauss|https://github.com/eromano|https://github.com/igdianov|https://github.com/mteodori|https://github.com/erdemedeiros|https://github.com/apps/codecov|https://github.com/apps/mergify|https://github.com/ghost,https://github.com/Activiti/Activiti/issues/2952
142,Activiti/Activiti,2,1,0.5,https://github.com/igdianov|https://github.com/erdemedeiros|https://github.com/CTI777|https://github.com/apps/codecov|https://github.com/ffazzini|https://github.com/apps/mergify|https://github.com/ghost,https://github.com/Activiti/Activiti/issues/2942
143,Activiti/Activiti,10,2,0.1,https://github.com/igdianov|https://github.com/salaboy|https://github.com/erdemedeiros|https://github.com/CTI777|https://github.com/apps/codecov|https://github.com/apps/mergify,https://github.com/Activiti/Activiti/issues/2884
144,Activiti/Activiti,2,1,0.5,https://github.com/erdemedeiros|https://github.com/salaboy|https://github.com/CTI777|https://github.com/apps/codecov|https://github.com/ffazzini|https://github.com/apps/mergify,https://github.com/Activiti/Activiti/issues/2908
145,Activiti/Activiti,4,3,0.25,https://github.com/erdemedeiros|https://github.com/CTI777|https://github.com/apps/codecov|https://github.com/ffazzini|https://github.com/apps/mergify,https://github.com/Activiti/Activiti/issues/2888
146,Activiti/Activiti,4,3,0.25,https://github.com/ggrnd0|https://github.com/CLAassistant|https://github.com/salaboy,https://github.com/Activiti/Activiti/issues/2664
147,Activiti/Activiti,2,1,0.5,https://github.com/igdianov|https://github.com/erdemedeiros|https://github.com/apps/mergify|https://github.com/apps/codecov,https://github.com/Activiti/Activiti/issues/2826
148,Activiti/Activiti,5,2,0.2,https://github.com/eromano|https://github.com/igdianov|https://github.com/mteodori|https://github.com/erdemedeiros|https://github.com/salaboy|https://github.com/CTI777|https://github.com/apps/codecov|https://github.com/ffazzini|https://github.com/apps/mergify,https://github.com/Activiti/Activiti/issues/2753
149,Activiti/Activiti,3,2,0.3333333333333333,https://github.com/igdianov|https://github.com/erdemedeiros|https://github.com/salaboy|https://github.com/apps/codecov,https://github.com/Activiti/Activiti/issues/2736
150,Activiti/Activiti,2,1,0.5,https://github.com/Claireedenton|https://github.com/erdemedeiros|https://github.com/miguelruizdev,https://github.com/Activiti/Activiti/issues/2802
151,Activiti/Activiti,2,1,0.5,https://github.com/eromano|https://github.com/erdemedeiros|https://github.com/CTI777|https://github.com/apps/codecov|https://github.com/apps/mergify,https://github.com/Activiti/Activiti/issues/2797
152,Activiti/Activiti,4,3,0.25,https://github.com/eromano|https://github.com/salaboy|https://github.com/erdemedeiros|https://github.com/CTI777|https://github.com/apps/codecov|https://github.com/apps/mergify|https://github.com/miguelruizdev,https://github.com/Activiti/Activiti/issues/2785
153,Activiti/Activiti,2,1,0.5,https://github.com/Claireedenton|https://github.com/erdemedeiros|https://github.com/salaboy|https://github.com/apps/codecov|https://github.com/apps/mergify,https://github.com/Activiti/Activiti/issues/2784
154,Activiti/Activiti,4,3,0.25,https://github.com/magemello|https://github.com/CLAassistant|https://github.com/erdemedeiros|https://github.com/salaboy|https://github.com/CTI777|https://github.com/apps/codecov|https://github.com/apps/mergify|https://github.com/balsarori,https://github.com/Activiti/Activiti/issues/2529
155,Activiti/Activiti,3,2,0.3333333333333333,https://github.com/salaboy|https://github.com/erdemedeiros|https://github.com/apps/codecov|https://github.com/apps/mergify|https://github.com/miguelruizdev|https://github.com/mauriziovitale,https://github.com/Activiti/Activiti/issues/2714
156,Activiti/Activiti,2,1,0.5,https://github.com/erdemedeiros|https://github.com/salaboy|https://github.com/CTI777|https://github.com/apps/codecov|https://github.com/miguelruizdev,https://github.com/Activiti/Activiti/issues/2771
157,Activiti/Activiti,2,1,0.5,https://github.com/erdemedeiros|https://github.com/salaboy|https://github.com/CTI777|https://github.com/apps/codecov|https://github.com/apps/mergify,https://github.com/Activiti/Activiti/issues/2760
158,Activiti/Activiti,2,1,0.5,https://github.com/erdemedeiros|https://github.com/salaboy|https://github.com/CTI777|https://github.com/apps/codecov|https://github.com/apps/mergify,https://github.com/Activiti/Activiti/issues/2756
159,Activiti/Activiti,3,2,0.3333333333333333,https://github.com/Claireedenton|https://github.com/salaboy|https://github.com/miguelruizdev,https://github.com/Activiti/Activiti/issues/2728
160,Activiti/Activiti,2,1,0.5,https://github.com/igdianov|https://github.com/Claireedenton|https://github.com/salaboy|https://github.com/erdemedeiros|https://github.com/CTI777,https://github.com/Activiti/Activiti/issues/2724
161,Activiti/Activiti,2,1,0.5,https://github.com/CLAassistant|https://github.com/mteodori|https://github.com/erdemedeiros|https://github.com/salaboy|https://github.com/CTI777|https://github.com/apps/codecov,https://github.com/Activiti/Activiti/issues/2723
162,Activiti/Activiti,2,1,0.5,https://github.com/mteodori|https://github.com/salaboy|https://github.com/erdemedeiros|https://github.com/miguelruizdev,https://github.com/Activiti/Activiti/issues/2108
163,Activiti/Activiti,6,5,0.16666666666666666,https://github.com/magemello|https://github.com/pancudaniel7|https://github.com/igdianov|https://github.com/salaboy|https://github.com/erdemedeiros|https://github.com/CTI777|https://github.com/apps/codecov|https://github.com/ryandawsonuk|https://github.com/ghost|https://github.com/mauriziovitale,https://github.com/Activiti/Activiti/issues/2566
164,Activiti/Activiti,4,2,0.25,https://github.com/mteodori|https://github.com/salaboy|https://github.com/erdemedeiros|https://github.com/almerico|https://github.com/apps/mergify|https://github.com/miguelruizdev|https://github.com/ryandawsonuk,https://github.com/Activiti/Activiti/issues/2305
165,Activiti/Activiti,2,1,0.5,https://github.com/magemello|https://github.com/apps/codecov|https://github.com/erdemedeiros|https://github.com/balsarori,https://github.com/Activiti/Activiti/issues/2699
166,Activiti/Activiti,2,1,0.5,https://github.com/magemello|https://github.com/CLAassistant|https://github.com/mteodori|https://github.com/Activiti|https://github.com/erdemedeiros|https://github.com/salaboy|https://github.com/CTI777|https://github.com/apps/codecov|https://github.com/miguelruizdev,https://github.com/Activiti/Activiti/issues/2698
167,Activiti/Activiti,2,1,0.5,https://github.com/igdianov|https://github.com/Claireedenton|https://github.com/salaboy|https://github.com/erdemedeiros|https://github.com/CTI777|https://github.com/miguelruizdev,https://github.com/Activiti/Activiti/issues/2320
168,Activiti/Activiti,4,2,0.25,https://github.com/codecov-commenter|https://github.com/CLAassistant|https://github.com/mteodori|https://github.com/salaboy|https://github.com/NicolaF|https://github.com/apps/codecov,https://github.com/Activiti/Activiti/issues/2688
169,Activiti/Activiti,2,1,0.5,https://github.com/miguelruizdev|https://github.com/jiandanfeng|https://github.com/salaboy|https://github.com/balsarori|https://github.com/destinywang|https://github.com/ggrnd0,https://github.com/Activiti/Activiti/issues/2291
170,Activiti/Activiti,2,1,0.5,https://github.com/apps/codecov|https://github.com/constantin-ciobotaru|https://github.com/salaboy,https://github.com/Activiti/Activiti/issues/2680
171,Activiti/Activiti,3,2,0.3333333333333333,https://github.com/igdianov|https://github.com/mteodori|https://github.com/salaboy|https://github.com/CTI777|https://github.com/apps/codecov|https://github.com/miguelruizdev|https://github.com/ryandawsonuk,https://github.com/Activiti/Activiti/issues/1953
172,Activiti/Activiti,4,3,0.25,https://github.com/magemello|https://github.com/igdianov|https://github.com/salaboy|https://github.com/erdemedeiros|https://github.com/CTI777|https://github.com/apps/codecov|https://github.com/apps/mergify|https://github.com/balsarori|https://github.com/ryandawsonuk,https://github.com/Activiti/Activiti/issues/2640
173,Activiti/Activiti,2,1,0.5,https://github.com/apps/codecov|https://github.com/apps/mergify|https://github.com/erdemedeiros|https://github.com/salaboy,https://github.com/Activiti/Activiti/issues/2668
174,Activiti/Activiti,5,3,0.2,https://github.com/igdianov|https://github.com/salaboy|https://github.com/erdemedeiros|https://github.com/CTI777|https://github.com/apps/codecov,https://github.com/Activiti/Activiti/issues/2272
175,Activiti/Activiti,2,1,0.5,https://github.com/salaboy|https://github.com/miguelruizdev,https://github.com/Activiti/Activiti/issues/2653
176,Activiti/Activiti,2,1,0.5,https://github.com/ryandawsonuk|https://github.com/salaboy,https://github.com/Activiti/Activiti/issues/2626
177,Activiti/Activiti,3,2,0.3333333333333333,https://github.com/ryandawsonuk|https://github.com/ouyangshixiong|https://github.com/almerico|https://github.com/salaboy,https://github.com/Activiti/Activiti/issues/2553
178,Activiti/Activiti,9,5,0.125,https://github.com/igdianov|https://github.com/mteodori|https://github.com/salaboy|https://github.com/almerico|https://github.com/ryandawsonuk,https://github.com/Activiti/Activiti/issues/2528
179,Activiti/Activiti,2,1,0.5,https://github.com/ryandawsonuk|https://github.com/almerico|https://github.com/salaboy,https://github.com/Activiti/Activiti/issues/2617
180,Activiti/Activiti,2,1,0.5,https://github.com/ryandawsonuk,https://github.com/Activiti/Activiti/issues/2611
181,Activiti/Activiti,3,2,0.3333333333333333,https://github.com/proth1|https://github.com/salaboy|https://github.com/erdemedeiros|https://github.com/apps/codecov|https://github.com/apps/mergify|https://github.com/miguelruizdev,https://github.com/Activiti/Activiti/issues/2608
182,Activiti/Activiti,5,2,0.25,https://github.com/proth1|https://github.com/igdianov|https://github.com/mathieubodin|https://github.com/mteodori|https://github.com/salaboy|https://github.com/ryandawsonuk,https://github.com/Activiti/Activiti/issues/2476
183,Activiti/Activiti,2,1,0.5,https://github.com/salaboy|https://github.com/erdemedeiros|https://github.com/apps/codecov|https://github.com/apps/mergify|https://github.com/miguelruizdev,https://github.com/Activiti/Activiti/issues/2090
184,Activiti/Activiti,2,1,0.5,https://github.com/ryandawsonuk|https://github.com/salaboy,https://github.com/Activiti/Activiti/issues/2600
185,Activiti/Activiti,3,2,0.3333333333333333,https://github.com/magemello|https://github.com/igdianov|https://github.com/erdemedeiros|https://github.com/salaboy|https://github.com/CTI777|https://github.com/ryandawsonuk|https://github.com/slamkalukas,https://github.com/Activiti/Activiti/issues/2571
186,Activiti/Activiti,2,1,0.5,https://github.com/ryandawsonuk,https://github.com/Activiti/Activiti/issues/2586
187,Activiti/Activiti,2,1,0.5,https://github.com/ryandawsonuk|https://github.com/mteodori|https://github.com/salaboy,https://github.com/Activiti/Activiti/issues/2576
188,Activiti/Activiti,23,4,0.05138339920948617,https://github.com/magemello|https://github.com/daisuke-yoshimoto|https://github.com/igdianov|https://github.com/cristianflorescu|https://github.com/erdemedeiros|https://github.com/salaboy|https://github.com/CTI777|https://github.com/apps/codecov|https://github.com/almerico|https://github.com/apps/mergify|https://github.com/miguelruizdev|https://github.com/ryandawsonuk|https://github.com/mauriziovitale,https://github.com/Activiti/Activiti/issues/2182
189,Activiti/Activiti,2,1,0.5,https://github.com/igdianov|https://github.com/salaboy,https://github.com/Activiti/Activiti/issues/2564
190,Activiti/Activiti,4,3,0.25,https://github.com/mteodori|https://github.com/salaboy|https://github.com/erdemedeiros|https://github.com/ffazzini|https://github.com/miguelruizdev,https://github.com/Activiti/Activiti/issues/2530
