key,repo_name,size,diameter,density,authors
144,Activiti/Activiti,2,1,0.5,"['https://github.com/apps/codecov', 'https://github.com/CTI777', 'https://github.com/erdemedeiros', 'https://github.com/ffazzini', 'https://github.com/apps/mergify', 'https://github.com/salaboy']"
145,Activiti/Activiti,4,3,0.25,"['https://github.com/apps/codecov', 'https://github.com/CTI777', 'https://github.com/erdemedeiros', 'https://github.com/ffazzini', 'https://github.com/apps/mergify']"
146,Activiti/Activiti,4,3,0.25,"['https://github.com/ggrnd0', 'https://github.com/salaboy', 'https://github.com/CLAassistant']"
147,Activiti/Activiti,2,1,0.5,"['https://github.com/igdianov', 'https://github.com/apps/mergify', 'https://github.com/apps/codecov', 'https://github.com/erdemedeiros']"
148,Activiti/Activiti,5,2,0.2,"['https://github.com/apps/codecov', 'https://github.com/eromano', 'https://github.com/CTI777', 'https://github.com/erdemedeiros', 'https://github.com/ffazzini', 'https://github.com/mteodori', 'https://github.com/igdianov', 'https://github.com/apps/mergify', 'https://github.com/salaboy']"
149,Activiti/Activiti,3,2,0.3333333333333333,"['https://github.com/igdianov', 'https://github.com/salaboy', 'https://github.com/apps/codecov', 'https://github.com/erdemedeiros']"
150,Activiti/Activiti,2,1,0.5,"['https://github.com/miguelruizdev', 'https://github.com/Claireedenton', 'https://github.com/erdemedeiros']"
151,Activiti/Activiti,2,1,0.5,"['https://github.com/apps/codecov', 'https://github.com/eromano', 'https://github.com/CTI777', 'https://github.com/erdemedeiros', 'https://github.com/apps/mergify']"
152,Activiti/Activiti,4,3,0.25,"['https://github.com/apps/codecov', 'https://github.com/eromano', 'https://github.com/CTI777', 'https://github.com/erdemedeiros', 'https://github.com/miguelruizdev', 'https://github.com/apps/mergify', 'https://github.com/salaboy']"
153,Activiti/Activiti,2,1,0.5,"['https://github.com/apps/codecov', 'https://github.com/Claireedenton', 'https://github.com/erdemedeiros', 'https://github.com/apps/mergify', 'https://github.com/salaboy']"
154,Activiti/Activiti,4,3,0.25,"['https://github.com/magemello', 'https://github.com/apps/codecov', 'https://github.com/CLAassistant', 'https://github.com/CTI777', 'https://github.com/balsarori', 'https://github.com/erdemedeiros', 'https://github.com/apps/mergify', 'https://github.com/salaboy']"
155,Activiti/Activiti,3,2,0.3333333333333333,"['https://github.com/apps/codecov', 'https://github.com/erdemedeiros', 'https://github.com/mauriziovitale', 'https://github.com/miguelruizdev', 'https://github.com/apps/mergify', 'https://github.com/salaboy']"
156,Activiti/Activiti,2,1,0.5,"['https://github.com/apps/codecov', 'https://github.com/CTI777', 'https://github.com/erdemedeiros', 'https://github.com/miguelruizdev', 'https://github.com/salaboy']"
157,Activiti/Activiti,2,1,0.5,"['https://github.com/apps/codecov', 'https://github.com/CTI777', 'https://github.com/erdemedeiros', 'https://github.com/apps/mergify', 'https://github.com/salaboy']"
158,Activiti/Activiti,2,1,0.5,"['https://github.com/apps/codecov', 'https://github.com/CTI777', 'https://github.com/erdemedeiros', 'https://github.com/apps/mergify', 'https://github.com/salaboy']"
159,Activiti/Activiti,3,2,0.3333333333333333,"['https://github.com/miguelruizdev', 'https://github.com/salaboy', 'https://github.com/Claireedenton']"
160,Activiti/Activiti,2,1,0.5,"['https://github.com/CTI777', 'https://github.com/Claireedenton', 'https://github.com/erdemedeiros', 'https://github.com/igdianov', 'https://github.com/salaboy']"
161,Activiti/Activiti,2,1,0.5,"['https://github.com/CLAassistant', 'https://github.com/apps/codecov', 'https://github.com/CTI777', 'https://github.com/erdemedeiros', 'https://github.com/mteodori', 'https://github.com/salaboy']"
162,Activiti/Activiti,2,1,0.5,"['https://github.com/mteodori', 'https://github.com/erdemedeiros', 'https://github.com/salaboy', 'https://github.com/miguelruizdev']"
163,Activiti/Activiti,6,5,0.16666666666666666,"['https://github.com/magemello', 'https://github.com/apps/codecov', 'https://github.com/CTI777', 'https://github.com/ghost', 'https://github.com/erdemedeiros', 'https://github.com/igdianov', 'https://github.com/pancudaniel7', 'https://github.com/ryandawsonuk', 'https://github.com/mauriziovitale', 'https://github.com/salaboy']"
164,Activiti/Activiti,4,2,0.25,"['https://github.com/almerico', 'https://github.com/erdemedeiros', 'https://github.com/mteodori', 'https://github.com/ryandawsonuk', 'https://github.com/miguelruizdev', 'https://github.com/apps/mergify', 'https://github.com/salaboy']"
165,Activiti/Activiti,2,1,0.5,"['https://github.com/magemello', 'https://github.com/balsarori', 'https://github.com/apps/codecov', 'https://github.com/erdemedeiros']"
166,Activiti/Activiti,2,1,0.5,"['https://github.com/magemello', 'https://github.com/apps/codecov', 'https://github.com/Activiti', 'https://github.com/CTI777', 'https://github.com/salaboy', 'https://github.com/erdemedeiros', 'https://github.com/mteodori', 'https://github.com/miguelruizdev', 'https://github.com/CLAassistant']"
167,Activiti/Activiti,2,1,0.5,"['https://github.com/CTI777', 'https://github.com/Claireedenton', 'https://github.com/erdemedeiros', 'https://github.com/igdianov', 'https://github.com/miguelruizdev', 'https://github.com/salaboy']"
168,Activiti/Activiti,4,2,0.25,"['https://github.com/apps/codecov', 'https://github.com/salaboy', 'https://github.com/codecov-commenter', 'https://github.com/mteodori', 'https://github.com/NicolaF', 'https://github.com/CLAassistant']"
169,Activiti/Activiti,2,1,0.5,"['https://github.com/jiandanfeng', 'https://github.com/destinywang', 'https://github.com/balsarori', 'https://github.com/ggrnd0', 'https://github.com/miguelruizdev', 'https://github.com/salaboy']"
170,Activiti/Activiti,2,1,0.5,"['https://github.com/salaboy', 'https://github.com/apps/codecov', 'https://github.com/constantin-ciobotaru']"
171,Activiti/Activiti,3,2,0.3333333333333333,"['https://github.com/apps/codecov', 'https://github.com/CTI777', 'https://github.com/igdianov', 'https://github.com/mteodori', 'https://github.com/ryandawsonuk', 'https://github.com/miguelruizdev', 'https://github.com/salaboy']"
172,Activiti/Activiti,4,3,0.25,"['https://github.com/magemello', 'https://github.com/apps/codecov', 'https://github.com/CTI777', 'https://github.com/balsarori', 'https://github.com/erdemedeiros', 'https://github.com/igdianov', 'https://github.com/ryandawsonuk', 'https://github.com/apps/mergify', 'https://github.com/salaboy']"
173,Activiti/Activiti,2,1,0.5,"['https://github.com/apps/mergify', 'https://github.com/salaboy', 'https://github.com/apps/codecov', 'https://github.com/erdemedeiros']"
174,Activiti/Activiti,5,3,0.2,"['https://github.com/apps/codecov', 'https://github.com/CTI777', 'https://github.com/erdemedeiros', 'https://github.com/igdianov', 'https://github.com/salaboy']"
175,Activiti/Activiti,2,1,0.5,"['https://github.com/miguelruizdev', 'https://github.com/salaboy']"
176,Activiti/Activiti,2,1,0.5,"['https://github.com/salaboy', 'https://github.com/ryandawsonuk']"
177,Activiti/Activiti,3,2,0.3333333333333333,"['https://github.com/ouyangshixiong', 'https://github.com/salaboy', 'https://github.com/almerico', 'https://github.com/ryandawsonuk']"
178,Activiti/Activiti,9,5,0.125,"['https://github.com/almerico', 'https://github.com/igdianov', 'https://github.com/mteodori', 'https://github.com/ryandawsonuk', 'https://github.com/salaboy']"
179,Activiti/Activiti,2,1,0.5,"['https://github.com/salaboy', 'https://github.com/almerico', 'https://github.com/ryandawsonuk']"
180,Activiti/Activiti,2,1,0.5,['https://github.com/ryandawsonuk']
181,Activiti/Activiti,3,2,0.3333333333333333,"['https://github.com/proth1', 'https://github.com/apps/codecov', 'https://github.com/erdemedeiros', 'https://github.com/miguelruizdev', 'https://github.com/apps/mergify', 'https://github.com/salaboy']"
182,Activiti/Activiti,5,2,0.25,"['https://github.com/proth1', 'https://github.com/mathieubodin', 'https://github.com/igdianov', 'https://github.com/mteodori', 'https://github.com/ryandawsonuk', 'https://github.com/salaboy']"
183,Activiti/Activiti,2,1,0.5,"['https://github.com/apps/codecov', 'https://github.com/erdemedeiros', 'https://github.com/miguelruizdev', 'https://github.com/apps/mergify', 'https://github.com/salaboy']"
184,Activiti/Activiti,2,1,0.5,"['https://github.com/salaboy', 'https://github.com/ryandawsonuk']"
185,Activiti/Activiti,3,2,0.3333333333333333,"['https://github.com/magemello', 'https://github.com/CTI777', 'https://github.com/erdemedeiros', 'https://github.com/igdianov', 'https://github.com/ryandawsonuk', 'https://github.com/slamkalukas', 'https://github.com/salaboy']"
186,Activiti/Activiti,2,1,0.5,['https://github.com/ryandawsonuk']
187,Activiti/Activiti,2,1,0.5,"['https://github.com/mteodori', 'https://github.com/salaboy', 'https://github.com/ryandawsonuk']"
188,Activiti/Activiti,23,4,0.05138339920948617,"['https://github.com/magemello', 'https://github.com/cristianflorescu', 'https://github.com/almerico', 'https://github.com/apps/codecov', 'https://github.com/CTI777', 'https://github.com/erdemedeiros', 'https://github.com/igdianov', 'https://github.com/daisuke-yoshimoto', 'https://github.com/ryandawsonuk', 'https://github.com/mauriziovitale', 'https://github.com/miguelruizdev', 'https://github.com/apps/mergify', 'https://github.com/salaboy']"
189,Activiti/Activiti,2,1,0.5,"['https://github.com/igdianov', 'https://github.com/salaboy']"
190,Activiti/Activiti,4,3,0.25,"['https://github.com/erdemedeiros', 'https://github.com/mteodori', 'https://github.com/ffazzini', 'https://github.com/miguelruizdev', 'https://github.com/salaboy']"
191,Activiti/Activiti,5,3,0.3,"['https://github.com/CLAassistant', 'https://github.com/msjhall138', 'https://github.com/irwinsun', 'https://github.com/balsarori', 'https://github.com/lombardoja', 'https://github.com/simonwatsonkainos', 'https://github.com/cspocsai', 'https://github.com/daisuke-yoshimoto', 'https://github.com/harshvardhanv', 'https://github.com/salaboy']"
192,Activiti/Activiti,2,1,0.5,"['https://github.com/apps/mergify', 'https://github.com/salaboy', 'https://github.com/constantin-ciobotaru']"
193,Activiti/Activiti,3,2,0.3333333333333333,"['https://github.com/igdianov', 'https://github.com/salaboy', 'https://github.com/almerico', 'https://github.com/ryandawsonuk']"
194,Activiti/Activiti,2,1,0.5,"['https://github.com/miguelruizdev', 'https://github.com/apps/mergify', 'https://github.com/salaboy', 'https://github.com/apps/codecov']"
195,Activiti/Activiti,2,1,0.5,"['https://github.com/salaboy', 'https://github.com/ryandawsonuk']"
196,Activiti/Activiti,2,1,0.5,"['https://github.com/erdemedeiros', 'https://github.com/mteodori', 'https://github.com/knowings', 'https://github.com/ryandawsonuk', 'https://github.com/salaboy']"
197,Activiti/Activiti,2,1,0.5,"['https://github.com/miguelruizdev', 'https://github.com/salaboy', 'https://github.com/CTI777']"
198,Activiti/Activiti,2,1,0.5,"['https://github.com/mteodori', 'https://github.com/daisuke-yoshimoto', 'https://github.com/salaboy', 'https://github.com/apps/codecov']"
199,Activiti/Activiti,2,1,0.5,"['https://github.com/mteodori', 'https://github.com/salaboy', 'https://github.com/CTI777', 'https://github.com/erdemedeiros']"
200,Activiti/Activiti,2,1,0.5,"['https://github.com/igdianov', 'https://github.com/salaboy', 'https://github.com/almerico', 'https://github.com/ryandawsonuk']"
201,Activiti/Activiti,2,1,0.5,"['https://github.com/miguelruizdev', 'https://github.com/salaboy', 'https://github.com/apps/codecov']"
202,Activiti/Activiti,2,1,0.5,"['https://github.com/balsarori', 'https://github.com/erdemedeiros', 'https://github.com/mauriziovitale', 'https://github.com/cristianflorescu', 'https://github.com/salaboy']"
203,Activiti/Activiti,2,1,0.5,"['https://github.com/zoltanpalfi', 'https://github.com/mteodori', 'https://github.com/daisuke-yoshimoto', 'https://github.com/ryandawsonuk', 'https://github.com/salaboy', 'https://github.com/mkawczynski07', 'https://github.com/constantin-ciobotaru']"
204,Activiti/Activiti,2,1,0.5,"['https://github.com/apps/codecov', 'https://github.com/prajwal11', 'https://github.com/homeant', 'https://github.com/daisuke-yoshimoto', 'https://github.com/ryandawsonuk', 'https://github.com/tjad', 'https://github.com/salaboy']"
205,Activiti/Activiti,2,1,0.5,"['https://github.com/apps/codecov', 'https://github.com/ghost', 'https://github.com/erdemedeiros', 'https://github.com/mteodori', 'https://github.com/apps/mergify']"
206,Activiti/Activiti,5,4,0.2,"['https://github.com/apps/codecov', 'https://github.com/CTI777', 'https://github.com/ghost', 'https://github.com/erdemedeiros', 'https://github.com/mteodori', 'https://github.com/mauriziovitale', 'https://github.com/salaboy']"
207,Activiti/Activiti,2,1,0.5,"['https://github.com/doug4j', 'https://github.com/salaboy', 'https://github.com/ryandawsonuk']"
208,Activiti/Activiti,2,1,0.5,"['https://github.com/lucianoprea', 'https://github.com/achemek', 'https://github.com/Activiti', 'https://github.com/ramunask', 'https://github.com/balsarori', 'https://github.com/daisuke-yoshimoto', 'https://github.com/oussemagabtni', 'https://github.com/salaboy']"
209,Activiti/Activiti,2,1,0.5,"['https://github.com/davidcanonieto', 'https://github.com/salaboy', 'https://github.com/CTI777']"
210,Activiti/Activiti,15,5,0.08571428571428572,"['https://github.com/lucianoprea', 'https://github.com/brunommarques', 'https://github.com/apps/codecov', 'https://github.com/CLAassistant', 'https://github.com/balsarori', 'https://github.com/mteodori', 'https://github.com/igdianov', 'https://github.com/daisuke-yoshimoto', 'https://github.com/ryandawsonuk', 'https://github.com/mauriziovitale', 'https://github.com/qiudaoke', 'https://github.com/apps/mergify', 'https://github.com/salaboy', 'https://github.com/mkawczynski07']"
211,Activiti/Activiti,3,2,0.3333333333333333,"['https://github.com/almerico', 'https://github.com/apps/codecov', 'https://github.com/Activiti', 'https://github.com/balsarori', 'https://github.com/igdianov', 'https://github.com/mteodori', 'https://github.com/salaboy']"
212,Activiti/Activiti,2,1,0.5,"['https://github.com/igdianov', 'https://github.com/mteodori', 'https://github.com/daisuke-yoshimoto', 'https://github.com/salaboy']"
213,Activiti/Activiti,2,1,0.5,"['https://github.com/salaboy', 'https://github.com/CTI777', 'https://github.com/apps/codecov']"
214,Activiti/Activiti,7,3,0.14285714285714285,"['https://github.com/igdianov', 'https://github.com/salaboy', 'https://github.com/almerico', 'https://github.com/ryandawsonuk']"
215,Activiti/Activiti,2,1,0.5,"['https://github.com/salaboy', 'https://github.com/ryandawsonuk', 'https://github.com/rasologg']"
216,Activiti/Activiti,2,1,0.5,"['https://github.com/miguelruizdev', 'https://github.com/salaboy', 'https://github.com/CTI777']"
217,Activiti/Activiti,3,2,0.3333333333333333,"['https://github.com/igdianov', 'https://github.com/daisuke-yoshimoto', 'https://github.com/salaboy', 'https://github.com/apps/codecov']"
218,Activiti/Activiti,5,3,0.2,"['https://github.com/igdianov', 'https://github.com/salaboy', 'https://github.com/apps/codecov']"
219,Activiti/Activiti,3,2,0.3333333333333333,"['https://github.com/apps/codecov', 'https://github.com/CTI777', 'https://github.com/erdemedeiros', 'https://github.com/igdianov', 'https://github.com/ryandawsonuk', 'https://github.com/apps/mergify', 'https://github.com/salaboy']"
220,Activiti/Activiti,4,2,0.4166666666666667,"['https://github.com/salaboy', 'https://github.com/CTI777', 'https://github.com/apps/codecov', 'https://github.com/erdemedeiros']"
