key,repo_name,size,diameter,density
643,ag-grid/ag-grid,2,1,0.5
644,ag-grid/ag-grid,3,2,0.3333333333333333
645,ag-grid/ag-grid,2,1,0.5
646,ag-grid/ag-grid,2,1,0.5
647,ag-grid/ag-grid,2,1,0.5
648,ag-grid/ag-grid,2,1,0.5
649,ag-grid/ag-grid,2,1,0.5
650,ag-grid/ag-grid,2,1,0.5
651,ag-grid/ag-grid,5,3,0.2
652,ag-grid/ag-grid,2,1,0.5
653,ag-grid/ag-grid,2,1,0.5
654,ag-grid/ag-grid,2,1,0.5
655,ag-grid/ag-grid,2,1,0.5
656,ag-grid/ag-grid,2,1,0.5
657,ag-grid/ag-grid,2,1,0.5
658,ag-grid/ag-grid,3,2,0.3333333333333333
659,ag-grid/ag-grid,2,1,0.5
660,ag-grid/ag-grid,2,1,0.5
661,ag-grid/ag-grid,2,1,0.5
662,ag-grid/ag-grid,2,1,0.5
663,ag-grid/ag-grid,2,1,0.5
664,ag-grid/ag-grid,2,1,0.5
665,ag-grid/ag-grid,2,1,0.5
666,ag-grid/ag-grid,2,1,0.5
667,ag-grid/ag-grid,2,1,0.5
668,ag-grid/ag-grid,2,1,0.5
669,ag-grid/ag-grid,2,1,0.5
670,ag-grid/ag-grid,2,1,0.5
671,ag-grid/ag-grid,4,2,0.3333333333333333
672,ag-grid/ag-grid,2,1,0.5
673,ag-grid/ag-grid,2,1,0.5
674,ag-grid/ag-grid,2,1,0.5
675,ag-grid/ag-grid,2,1,0.5
676,ag-grid/ag-grid,2,1,0.5
677,ag-grid/ag-grid,3,2,0.3333333333333333
678,ag-grid/ag-grid,4,2,0.3333333333333333
679,ag-grid/ag-grid,2,1,0.5
680,ag-grid/ag-grid,2,1,0.5
681,ag-grid/ag-grid,2,1,0.5
682,ag-grid/ag-grid,3,2,0.3333333333333333
683,ag-grid/ag-grid,2,1,0.5
684,ag-grid/ag-grid,3,1,0.5
685,ag-grid/ag-grid,3,2,0.3333333333333333
686,ag-grid/ag-grid,2,1,0.5
687,ag-grid/ag-grid,2,1,0.5
688,ag-grid/ag-grid,2,1,0.5
689,ag-grid/ag-grid,2,1,0.5
690,ag-grid/ag-grid,2,1,0.5
691,ag-grid/ag-grid,2,1,0.5
692,ag-grid/ag-grid,2,1,0.5
693,ag-grid/ag-grid,3,2,0.3333333333333333
694,ag-grid/ag-grid,2,1,0.5
695,ag-grid/ag-grid,2,1,0.5
696,ag-grid/ag-grid,2,1,0.5
697,ag-grid/ag-grid,2,1,0.5
698,ag-grid/ag-grid,2,1,0.5
699,ag-grid/ag-grid,2,1,0.5
700,ag-grid/ag-grid,2,1,0.5
701,ag-grid/ag-grid,3,2,0.3333333333333333
702,ag-grid/ag-grid,2,1,0.5
703,ag-grid/ag-grid,2,1,0.5
704,ag-grid/ag-grid,2,1,0.5
705,ag-grid/ag-grid,2,1,0.5
706,ag-grid/ag-grid,2,1,0.5
707,ag-grid/ag-grid,2,1,0.5
708,ag-grid/ag-grid,2,1,0.5
709,ag-grid/ag-grid,2,1,0.5
710,ag-grid/ag-grid,2,1,0.5
711,ag-grid/ag-grid,2,1,0.5
712,ag-grid/ag-grid,2,1,0.5
713,ag-grid/ag-grid,2,1,0.5
714,ag-grid/ag-grid,2,1,0.5
715,ag-grid/ag-grid,2,1,0.5
716,ag-grid/ag-grid,2,1,0.5
717,ag-grid/ag-grid,2,1,0.5
718,ag-grid/ag-grid,2,1,0.5
719,ag-grid/ag-grid,5,4,0.2
720,ag-grid/ag-grid,2,1,0.5
721,ag-grid/ag-grid,2,1,0.5
722,ag-grid/ag-grid,2,1,0.5
723,ag-grid/ag-grid,4,3,0.25
724,amphp/amp,4,3,0.25
725,amphp/amp,2,1,0.5
726,amphp/amp,2,1,0.5
727,amphp/amp,4,2,0.3333333333333333
728,amphp/amp,2,1,0.5
729,amphp/amp,2,1,0.5
730,amphp/amp,2,1,0.5
731,amphp/amp,8,4,0.125
732,amphp/amp,2,1,0.5
733,amphp/amp,5,3,0.25
734,amphp/amp,4,2,0.25
735,amphp/amp,2,1,0.5
736,amphp/amp,2,1,0.5
737,amphp/amp,2,1,0.5
738,amphp/amp,2,1,0.5
739,amphp/amp,5,2,0.3
740,amphp/amp,3,2,0.3333333333333333
741,amphp/amp,3,2,0.3333333333333333
742,amphp/amp,2,1,0.5
743,amphp/amp,2,1,0.5
744,amphp/amp,3,2,0.3333333333333333
745,amphp/amp,2,1,0.5
746,amphp/amp,2,1,0.5
747,amphp/amp,2,1,0.5
748,amphp/amp,2,1,0.5
749,amphp/amp,2,1,0.5
750,amphp/amp,6,5,0.16666666666666666
751,amphp/amp,2,1,0.5
752,amphp/amp,2,1,0.5
753,amphp/amp,2,1,0.5
754,amphp/amp,2,1,0.5
755,amphp/amp,2,1,0.5
756,amphp/amp,2,1,0.5
757,amphp/amp,3,2,0.3333333333333333
758,amphp/amp,2,1,0.5
759,amphp/amp,2,1,0.5
760,amphp/amp,2,1,0.5
761,amphp/amp,2,1,0.5
762,amphp/amp,2,1,0.5
763,amphp/amp,2,1,0.5
764,amphp/amp,2,1,0.5
765,apache/dubbo,3,2,0.3333333333333333
766,apache/dubbo,4,3,0.25
767,apache/dubbo,3,2,0.3333333333333333
768,apache/dubbo,6,3,0.23333333333333334
769,apache/dubbo,3,2,0.3333333333333333
770,apache/dubbo,2,1,0.5
771,apache/dubbo,2,1,0.5
772,apache/dubbo,20,8,0.07894736842105263
773,apache/dubbo,2,1,0.5
774,apache/dubbo,4,3,0.25
775,apache/dubbo,4,3,0.25
776,apache/dubbo,3,2,0.3333333333333333
777,apache/dubbo,12,5,0.08333333333333333
778,apache/dubbo,2,1,0.5
779,apache/dubbo,2,1,0.5
780,apache/dubbo,2,1,0.5
781,apache/dubbo,2,1,0.5
782,apache/dubbo,2,1,0.5
783,apache/dubbo,2,1,0.5
784,apache/dubbo,7,4,0.16666666666666666
785,apache/dubbo,63,12,0.018433179723502304
786,apache/dubbo,2,1,0.5
787,apache/dubbo,4,3,0.25
788,apache/dubbo,2,1,0.5
789,apache/dubbo,3,1,0.5
790,apache/dubbo,2,1,0.5
791,apache/dubbo,2,1,0.5
792,apache/dubbo,3,2,0.3333333333333333
793,apache/dubbo,3,2,0.3333333333333333
794,apache/dubbo,2,1,0.5
795,apache/dubbo,4,2,0.4166666666666667
796,apache/dubbo,2,1,0.5
797,apache/dubbo,2,1,0.5
798,apache/dubbo,8,5,0.16071428571428573
799,apache/dubbo,2,1,0.5
800,apache/dubbo,3,2,0.3333333333333333
801,apache/dubbo,4,2,0.3333333333333333
802,apache/dubbo,2,1,0.5
803,apache/dubbo,2,1,0.5
804,apache/dubbo,2,1,0.5
805,apache/dubbo,4,2,0.25
806,apache/dubbo,1293,33,0.0009505817224923918
807,apache/dubbo,3,2,0.3333333333333333
808,apache/dubbo,3,2,0.3333333333333333
809,apache/dubbo,2,1,0.5
810,apache/dubbo,2,1,0.5
811,apache/dubbo,5,3,0.2
812,apache/dubbo,2,1,0.5
813,apache/dubbo,4,2,0.25
814,apache/dubbo,2,1,0.5
815,apache/dubbo,3,2,0.3333333333333333
816,apache/dubbo,8,4,0.125
817,apache/dubbo,4,2,0.25
818,apache/dubbo,2,1,0.5
819,apache/dubbo,2,1,0.5
820,apache/dubbo,3,2,0.3333333333333333
821,apache/dubbo,3,2,0.3333333333333333
822,apache/dubbo,3,2,0.3333333333333333
823,apache/dubbo,20,6,0.07368421052631578
824,apache/dubbo,2,1,0.5
825,apache/dubbo,2,1,0.5
826,apache/dubbo,2,1,0.5
827,apache/dubbo,2,1,0.5
828,apache/dubbo,2,1,0.5
829,apache/dubbo,2,1,0.5
830,apache/dubbo,2,1,0.5
831,apache/dubbo,2,1,0.5
832,apache/dubbo,2,1,0.5
833,apache/dubbo,5,2,0.3
834,apache/dubbo,10,4,0.1
835,apache/dubbo,2,1,0.5
836,apache/dubbo,2,1,0.5
837,apache/dubbo,2,1,0.5
838,apache/dubbo,5,3,0.2
839,apache/dubbo,5,2,0.25
840,apache/dubbo,2,1,0.5
841,apache/dubbo,2,1,0.5
842,apache/dubbo,3,2,0.3333333333333333
843,apache/dubbo,10,4,0.16666666666666666
844,apache/dubbo,3,2,0.3333333333333333
845,apache/dubbo,3,2,0.3333333333333333
846,apache/dubbo,2,1,0.5
847,apache/dubbo,19,8,0.05847953216374269
848,apache/dubbo,2,1,0.5
849,apache/dubbo,3,2,0.3333333333333333
850,apache/dubbo,2,1,0.5
851,apache/dubbo,3,2,0.3333333333333333
852,apache/dubbo,2,1,0.5
853,apache/dubbo,2,1,0.5
854,apache/dubbo,2,1,0.5
855,apache/dubbo,2,1,0.5
856,apache/dubbo,3,2,0.3333333333333333
857,apache/dubbo,4,2,0.3333333333333333
858,apache/dubbo,11,4,0.09090909090909091
859,apache/dubbo,2,1,0.5
860,apache/dubbo,6,3,0.2
861,apache/dubbo,3,2,0.3333333333333333
862,apache/dubbo,3,2,0.3333333333333333
863,apache/dubbo,9,3,0.20833333333333334
864,apache/dubbo,5,2,0.25
865,apache/dubbo,2,1,0.5
866,apache/dubbo,5,3,0.25
867,apache/dubbo,3,2,0.3333333333333333
868,apache/dubbo,2,1,0.5
869,apache/dubbo,4,3,0.25
870,apache/dubbo,2,1,0.5
871,apache/dubbo,3,2,0.3333333333333333
872,apache/dubbo,5,2,0.3
873,apache/dubbo,2,1,0.5
874,apache/dubbo,2,1,0.5
875,apache/dubbo,2,1,0.5
876,apache/dubbo,2,1,0.5
877,apache/dubbo,7,3,0.21428571428571427
878,apache/dubbo,2,1,0.5
879,apache/dubbo,2,1,0.5
880,apache/dubbo,2,1,0.5
881,apache/dubbo,2,1,0.5
882,apache/dubbo,2,1,0.5
883,apache/dubbo,3,2,0.3333333333333333
884,apache/dubbo,3,1,0.5
885,apache/dubbo,2,1,0.5
886,apache/dubbo,2,1,0.5
887,apache/dubbo,4,2,0.25
888,apache/dubbo,2,1,0.5
889,apache/dubbo,5,3,0.2
890,apache/dubbo,2,1,0.5
891,apache/dubbo,5,3,0.25
892,apache/dubbo,3,2,0.3333333333333333
893,apache/dubbo,2,1,0.5
894,apache/dubbo,2,1,0.5
895,apache/dubbo,4,2,0.25
896,apache/dubbo,2,1,0.5
897,apache/dubbo,2,1,0.5
898,apache/dubbo,2,1,0.5
899,apache/dubbo,2,1,0.5
900,apache/dubbo,5,3,0.25
901,apache/dubbo,9,5,0.1388888888888889
902,apache/dubbo,3,2,0.3333333333333333
903,apache/dubbo,6,5,0.16666666666666666
904,apache/dubbo,3,1,0.5
905,apache/dubbo,2,1,0.5
906,apache/dubbo,9,5,0.1388888888888889
907,apache/dubbo,5,3,0.2
908,apache/dubbo,2,1,0.5
909,apache/dubbo,4,2,0.25
910,apache/dubbo,2,1,0.5
911,apache/dubbo,2,1,0.5
912,apache/dubbo,2,1,0.5
913,apache/dubbo,8,4,0.125
914,apache/dubbo,3,2,0.3333333333333333
915,apache/dubbo,2,1,0.5
916,apache/dubbo,2,1,0.5
917,apache/dubbo,2,1,0.5
918,apache/dubbo,13,6,0.09615384615384616
919,apache/dubbo,3,2,0.3333333333333333
920,apache/dubbo,2,1,0.5
921,apache/dubbo,2,1,0.5
922,apache/dubbo,3,2,0.3333333333333333
923,apache/dubbo,2,1,0.5
924,apache/dubbo,2,1,0.5
925,apache/dubbo,11,3,0.12727272727272726
926,apache/dubbo,2,1,0.5
927,apache/dubbo,2,1,0.5
928,apache/dubbo,2,1,0.5
929,apache/dubbo,2,1,0.5
930,apache/dubbo,3,2,0.3333333333333333
931,apache/dubbo,2,1,0.5
932,apache/dubbo,3,1,0.5
933,apache/dubbo,2,1,0.5
934,apache/dubbo,4,3,0.25
935,apache/dubbo,4,3,0.25
936,apache/dubbo,11,4,0.11818181818181818
937,apache/dubbo,2,1,0.5
938,apache/dubbo,2,1,0.5
939,apache/dubbo,2,1,0.5
940,apache/dubbo,2,1,0.5
941,apache/dubbo,2,1,0.5
942,apache/dubbo,3,2,0.3333333333333333
943,apache/dubbo,4,2,0.25
944,apache/dubbo,2,1,0.5
945,apache/dubbo,2,1,0.5
946,apache/dubbo,2,1,0.5
947,apache/dubbo,2,1,0.5
948,apache/dubbo,3,2,0.3333333333333333
949,apache/dubbo,5,3,0.2
950,apache/dubbo,2,1,0.5
951,apache/dubbo,2,1,0.5
952,apache/dubbo,6,4,0.16666666666666666
953,apache/dubbo,3,2,0.3333333333333333
954,apache/dubbo,2,1,0.5
955,apache/dubbo,2,1,0.5
956,apache/dubbo,2,1,0.5
957,apache/dubbo,3,2,0.3333333333333333
958,apache/dubbo,2,1,0.5
959,apache/dubbo,4,2,0.25
960,apache/dubbo,2,1,0.5
961,apache/dubbo,2,1,0.5
962,apache/dubbo,3,2,0.3333333333333333
963,apache/dubbo,2,1,0.5
964,apache/dubbo,2,1,0.5
965,apache/dubbo,2,1,0.5
966,apache/dubbo,3,2,0.3333333333333333
967,apache/dubbo,2,1,0.5
968,apache/dubbo,3,2,0.3333333333333333
969,apache/dubbo,3,1,0.5
970,apache/dubbo,2,1,0.5
971,apache/dubbo,2,1,0.5
972,apache/dubbo,2,1,0.5
973,apache/dubbo,2,1,0.5
974,apache/dubbo,2,1,0.5
975,apache/dubbo,3,2,0.3333333333333333
976,apache/dubbo,2,1,0.5
977,apache/dubbo,2,1,0.5
978,apache/dubbo,3,2,0.3333333333333333
979,apache/dubbo,3,1,0.5
980,apache/dubbo,2,1,0.5
981,apache/dubbo,3,2,0.3333333333333333
982,apache/dubbo,2,1,0.5
983,apache/dubbo,3,2,0.3333333333333333
984,apache/dubbo,4,2,0.3333333333333333
985,apache/dubbo,3,2,0.3333333333333333
986,apache/dubbo,2,1,0.5
987,apache/dubbo,2,1,0.5
988,apache/dubbo,2,1,0.5
989,apache/dubbo,4,3,0.25
990,apache/dubbo,2,1,0.5
991,apache/dubbo,3,2,0.3333333333333333
992,apache/dubbo,10,6,0.1
993,apache/dubbo,2,1,0.5
994,apache/dubbo,8,3,0.21428571428571427
995,apache/dubbo,2,1,0.5
996,apache/dubbo,4,2,0.4166666666666667
997,apache/dubbo,2,1,0.5
998,apache/dubbo,7,3,0.19047619047619047
999,apache/dubbo,2,1,0.5
1000,apache/dubbo,2,1,0.5
1001,apache/dubbo,2,1,0.5
1002,apache/dubbo,3,2,0.3333333333333333
1003,apache/dubbo,5,2,0.2
1004,apache/dubbo,2,1,0.5
1005,apache/dubbo,2,1,0.5
1006,apache/dubbo,4,3,0.25
1007,apache/dubbo,2,1,0.5
1008,apache/dubbo,3,2,0.3333333333333333
1009,apache/dubbo,2,1,0.5
1010,apache/dubbo,2,1,0.5
1011,apache/dubbo,3,2,0.3333333333333333
1012,apache/dubbo,2,1,0.5
1013,apache/dubbo,2,1,0.5
1014,apache/dubbo,2,1,0.5
1015,apache/dubbo,7,2,0.23809523809523808
1016,apache/dubbo,2,1,0.5
1017,apache/dubbo,4,3,0.25
1018,apache/dubbo,3,2,0.3333333333333333
1019,apache/dubbo,2,1,0.5
1020,apache/dubbo,2,1,0.5
1021,apache/dubbo,2,1,0.5
1022,apache/dubbo,7,3,0.16666666666666666
1023,apache/dubbo,2,1,0.5
1024,apache/dubbo,2,1,0.5
1025,apache/dubbo,6,4,0.16666666666666666
1026,apache/dubbo,3,2,0.3333333333333333
1027,apache/dubbo,2,1,0.5
1028,apache/dubbo,2,1,0.5
1029,apache/dubbo,5,2,0.25
1030,apache/dubbo,3,2,0.3333333333333333
1031,apache/dubbo,18,7,0.06535947712418301
1032,apache/dubbo,2,1,0.5
1033,apache/dubbo,2,1,0.5
1034,apache/dubbo,2,1,0.5
1035,apache/dubbo,2,1,0.5
1036,apache/dubbo,4,2,0.4166666666666667
1037,apache/dubbo,2,1,0.5
1038,apache/dubbo,4,2,0.25
1039,apache/dubbo,2,1,0.5
1040,apache/dubbo,2,1,0.5
1041,apache/dubbo,5,2,0.2
1042,apache/dubbo,2,1,0.5
1043,apache/dubbo,2,1,0.5
1044,apache/dubbo,11,8,0.09090909090909091
1045,apache/dubbo,5,3,0.25
1046,apache/dubbo,2,1,0.5
1047,apache/dubbo,3,2,0.3333333333333333
1048,apache/dubbo,2,1,0.5
1049,apache/dubbo,2,1,0.5
1050,apache/dubbo,2,1,0.5
1051,apache/dubbo,6,4,0.16666666666666666
1052,apache/dubbo,2,1,0.5
1053,apache/dubbo,6,3,0.2
1054,apache/dubbo,3,2,0.3333333333333333
1055,apache/dubbo,2,1,0.5
1056,apache/dubbo,2,1,0.5
1057,apache/dubbo,3,2,0.3333333333333333
1058,apache/dubbo,2,1,0.5
1059,apache/dubbo,2,1,0.5
1060,apache/dubbo,3,2,0.3333333333333333
1061,apache/dubbo,2,1,0.5
1062,apache/dubbo,2,1,0.5
1063,apache/dubbo,2,1,0.5
1064,apache/dubbo,8,5,0.14285714285714285
1065,apache/dubbo,3,2,0.3333333333333333
1066,apache/dubbo,2,1,0.5
1067,apache/dubbo,3,2,0.3333333333333333
1068,apache/dubbo,3,1,0.5
1069,apache/dubbo,2,1,0.5
1070,apache/dubbo,2,1,0.5
1071,apache/dubbo,2,1,0.5
1072,apache/dubbo,31,8,0.03978494623655914
1073,apache/dubbo,2,1,0.5
1074,apache/dubbo,2,1,0.5
1075,apache/dubbo,2,1,0.5
1076,apache/dubbo,2,1,0.5
1077,apache/dubbo,2,1,0.5
1078,apache/dubbo,3,2,0.3333333333333333
1079,apache/dubbo,2,1,0.5
1080,apache/dubbo,2,1,0.5
1081,apache/dubbo,2,1,0.5
1082,apache/dubbo,3,2,0.3333333333333333
1083,apache/dubbo,6,4,0.2
1084,apache/dubbo,2,1,0.5
1085,apache/dubbo,2,1,0.5
1086,apache/dubbo,3,2,0.3333333333333333
1087,apache/dubbo,2,1,0.5
1088,apache/dubbo,2,1,0.5
1089,apache/dubbo,2,1,0.5
1090,apache/dubbo,2,1,0.5
1091,apache/dubbo,2,1,0.5
1092,apache/dubbo,2,1,0.5
1093,apache/dubbo,2,1,0.5
1094,apache/dubbo,2,1,0.5
1095,apache/dubbo,2,1,0.5
1096,apache/dubbo,3,2,0.3333333333333333
1097,apache/dubbo,2,1,0.5
1098,apache/dubbo,2,1,0.5
1099,apache/dubbo,7,3,0.16666666666666666
1100,apache/dubbo,2,1,0.5
1101,apache/dubbo,2,1,0.5
1102,apache/dubbo,2,1,0.5
1103,apache/dubbo,2,1,0.5
1104,apache/dubbo,2,1,0.5
1105,apache/dubbo,3,2,0.3333333333333333
1106,apache/dubbo,2,1,0.5
1107,apache/dubbo,2,1,0.5
1108,apache/dubbo,2,1,0.5
1109,apache/dubbo,2,1,0.5
1110,apache/dubbo,2,1,0.5
1111,apache/dubbo,3,2,0.3333333333333333
1112,apache/dubbo,2,1,0.5
1113,apache/dubbo,2,1,0.5
1114,apache/dubbo,2,1,0.5
1115,apache/dubbo,2,1,0.5
1116,apache/dubbo,3,2,0.3333333333333333
1117,apache/dubbo,3,2,0.3333333333333333
1118,apache/dubbo,3,2,0.3333333333333333
1119,apache/dubbo,2,1,0.5
1120,apache/dubbo,2,1,0.5
1121,apache/dubbo,2,1,0.5
1122,apache/dubbo,3,2,0.3333333333333333
1123,apache/dubbo,2,1,0.5
1124,apache/dubbo,3,2,0.3333333333333333
1125,apache/dubbo,2,1,0.5
1126,apache/dubbo,3,1,0.5
1127,apache/dubbo,2,1,0.5
1128,apache/dubbo,2,1,0.5
1129,apache/dubbo,2,1,0.5
1130,apache/dubbo,4,2,0.25
1131,apache/dubbo,2,1,0.5
1132,apache/dubbo,3,2,0.3333333333333333
1133,apache/dubbo,4,2,0.25
1134,apache/dubbo,2,1,0.5
1135,apache/dubbo,2,1,0.5
1136,apache/dubbo,2,1,0.5
1137,apache/dubbo,2,1,0.5
1138,apache/dubbo,2,1,0.5
1139,apache/dubbo,2,1,0.5
1140,apache/dubbo,5,3,0.2
1141,apache/dubbo,3,2,0.3333333333333333
1142,apache/dubbo,2,1,0.5
1143,apache/dubbo,2,1,0.5
1144,apache/dubbo,2,1,0.5
1145,apache/dubbo,2,1,0.5
1146,apache/dubbo,2,1,0.5
1147,apache/dubbo,2,1,0.5
1148,apache/dubbo,2,1,0.5
1149,apache/dubbo,2,1,0.5
1150,apache/dubbo,3,2,0.3333333333333333
1151,apache/dubbo,11,4,0.09090909090909091
1152,apache/dubbo,3,2,0.3333333333333333
1153,apache/dubbo,2,1,0.5
1154,apache/dubbo,2,1,0.5
1155,apache/dubbo,2,1,0.5
1156,apache/dubbo,2,1,0.5
1157,apache/dubbo,2,1,0.5
1158,apache/dubbo,2,1,0.5
1159,apache/dubbo,2,1,0.5
1160,apache/dubbo,2,1,0.5
1161,apache/dubbo,3,2,0.3333333333333333
1162,apache/dubbo,2,1,0.5
1163,apache/dubbo,3,2,0.3333333333333333
1164,apache/dubbo,2,1,0.5
1165,apache/dubbo,3,2,0.3333333333333333
1166,apache/dubbo,3,2,0.3333333333333333
1167,apache/dubbo,3,2,0.3333333333333333
1168,apache/dubbo,5,2,0.25
1169,apache/dubbo,2,1,0.5
1170,apache/dubbo,2,1,0.5
1171,apache/dubbo,2,1,0.5
1172,apache/dubbo,2,1,0.5
1173,apache/dubbo,4,2,0.3333333333333333
1174,apache/dubbo,2,1,0.5
1175,apache/dubbo,2,1,0.5
1176,apache/dubbo,2,1,0.5
1177,apache/dubbo,2,1,0.5
1178,apache/dubbo,2,1,0.5
1179,apache/dubbo,2,1,0.5
1180,apache/dubbo,2,1,0.5
1181,apache/dubbo,2,1,0.5
1182,apache/dubbo,2,1,0.5
1183,apache/dubbo,2,1,0.5
1184,apache/dubbo,3,2,0.3333333333333333
1185,apache/dubbo,2,1,0.5
1186,apache/dubbo,4,2,0.4166666666666667
1187,apache/dubbo,2,1,0.5
1188,apache/dubbo,4,3,0.25
1189,apache/dubbo,2,1,0.5
1190,apache/dubbo,2,1,0.5
1191,apache/dubbo,2,1,0.5
1192,apache/dubbo,2,1,0.5
1193,apache/dubbo,2,1,0.5
1194,apache/dubbo,2,1,0.5
1195,apache/dubbo,2,1,0.5
1196,apache/dubbo,2,1,0.5
1197,apache/dubbo,2,1,0.5
1198,apache/dubbo,2,1,0.5
1199,apache/dubbo,2,1,0.5
1200,apache/dubbo,2,1,0.5
1201,apache/dubbo,3,2,0.3333333333333333
1202,apache/dubbo,2,1,0.5
1203,apache/dubbo,2,1,0.5
1204,apache/dubbo,2,1,0.5
1205,apache/dubbo,2,1,0.5
1206,apache/dubbo,2,1,0.5
1207,apache/dubbo,2,1,0.5
1208,apache/dubbo,2,1,0.5
1209,apache/dubbo,2,1,0.5
1210,apache/dubbo,2,1,0.5
1211,apache/dubbo,2,1,0.5
1212,apache/dubbo,2,1,0.5
1213,apache/dubbo,3,2,0.3333333333333333
1214,apache/dubbo,2,1,0.5
1215,apache/dubbo,2,1,0.5
1216,apache/dubbo,2,1,0.5
1217,apache/dubbo,2,1,0.5
1218,apache/dubbo,4,2,0.3333333333333333
1219,apache/dubbo,6,4,0.2
1220,apache/dubbo,2,1,0.5
1221,apache/dubbo,2,1,0.5
1222,apache/dubbo,2,1,0.5
1223,apache/dubbo,2,1,0.5
1224,apache/dubbo,2,1,0.5
1225,apache/dubbo,2,1,0.5
1226,apache/dubbo,2,1,0.5
1227,apache/dubbo,2,1,0.5
1228,apache/dubbo,2,1,0.5
1229,apache/dubbo,4,3,0.25
1230,apache/dubbo,2,1,0.5
1231,apache/dubbo,3,2,0.3333333333333333
1232,apache/dubbo,2,1,0.5
1233,apache/dubbo,2,1,0.5
1234,apache/dubbo,2,1,0.5
1235,apache/dubbo,2,1,0.5
1236,apache/dubbo,2,1,0.5
1237,apache/dubbo,3,1,0.5
1238,apache/dubbo,2,1,0.5
1239,apache/dubbo,2,1,0.5
1240,apache/dubbo,4,2,0.3333333333333333
1241,apache/dubbo,4,3,0.25
1242,apache/dubbo,2,1,0.5
1243,apache/dubbo,2,1,0.5
1244,apache/dubbo,2,1,0.5
1245,apache/dubbo,2,1,0.5
1246,apache/dubbo,2,1,0.5
1247,apache/dubbo,2,1,0.5
1248,apache/dubbo,2,1,0.5
1249,apache/dubbo,4,2,0.3333333333333333
1250,apache/dubbo,3,2,0.3333333333333333
1251,apache/dubbo,3,2,0.3333333333333333
1252,apache/dubbo,2,1,0.5
1253,apache/dubbo,2,1,0.5
1254,apache/dubbo,2,1,0.5
1255,apache/dubbo,3,2,0.3333333333333333
1256,apache/dubbo,2,1,0.5
1257,apache/dubbo,2,1,0.5
1258,apache/dubbo,3,2,0.3333333333333333
1259,apache/dubbo,2,1,0.5
1260,apache/dubbo,2,1,0.5
1261,apache/dubbo,4,2,0.3333333333333333
1262,apache/dubbo,3,2,0.3333333333333333
1263,apache/dubbo,2,1,0.5
1264,apache/dubbo,2,1,0.5
1265,apache/dubbo,2,1,0.5
1266,apache/dubbo,2,1,0.5
1267,apache/dubbo,4,3,0.25
1268,apache/dubbo,4,3,0.25
1269,apache/dubbo,2,1,0.5
1270,apache/dubbo,2,1,0.5
1271,apache/dubbo,6,4,0.2
1272,apache/dubbo,2,1,0.5
1273,apache/dubbo,2,1,0.5
1274,apache/dubbo,2,1,0.5
1275,apache/dubbo,2,1,0.5
1276,apache/dubbo,2,1,0.5
1277,apache/dubbo,3,2,0.3333333333333333
1278,apache/dubbo,4,2,0.25
1279,apache/dubbo,2,1,0.5
1280,apache/dubbo,6,4,0.16666666666666666
1281,apache/dubbo,2,1,0.5
1282,apache/dubbo,5,2,0.3
1283,apache/dubbo,5,3,0.2
1284,apache/dubbo,2,1,0.5
1285,apache/dubbo,2,1,0.5
1286,apache/dubbo,2,1,0.5
1287,apache/dubbo,3,2,0.3333333333333333
1288,apache/dubbo,2,1,0.5
1289,apache/dubbo,2,1,0.5
1290,apache/dubbo,3,2,0.3333333333333333
1291,apache/dubbo,2,1,0.5
1292,apache/dubbo,2,1,0.5
1293,apache/dubbo,2,1,0.5
1294,apache/dubbo,4,2,0.25
1295,apache/dubbo,3,2,0.3333333333333333
1296,apache/dubbo,2,1,0.5
1297,apache/dubbo,2,1,0.5
1298,apache/dubbo,2,1,0.5
1299,apache/dubbo,2,1,0.5
1300,apache/dubbo,2,1,0.5
1301,apache/dubbo,3,2,0.3333333333333333
1302,apache/dubbo,2,1,0.5
1303,apache/dubbo,2,1,0.5
1304,apache/dubbo,7,4,0.21428571428571427
1305,apache/dubbo,87,17,0.012429831595829992
1306,apache/dubbo,2,1,0.5
1307,apache/dubbo,2,1,0.5
1308,apache/dubbo,3,2,0.3333333333333333
1309,apache/dubbo,2,1,0.5
1310,apache/dubbo,2,1,0.5
1311,apache/dubbo,3,2,0.3333333333333333
1312,apache/dubbo,2,1,0.5
1313,apache/dubbo,2,1,0.5
1314,apache/dubbo,2,1,0.5
1315,apache/dubbo,2,1,0.5
1316,apache/dubbo,2,1,0.5
1317,apache/dubbo,2,1,0.5
1318,apache/dubbo,7,5,0.14285714285714285
1319,apache/dubbo,2,1,0.5
1320,apache/dubbo,2,1,0.5
1321,apache/dubbo,2,1,0.5
1322,apache/dubbo,2,1,0.5
1323,apache/dubbo,4,2,0.25
1324,apache/dubbo,4,1,0.5
1325,apache/dubbo,2,1,0.5
1326,apache/dubbo,3,1,0.5
1327,apache/dubbo,2,1,0.5
1328,apache/dubbo,2,1,0.5
1329,apache/dubbo,2,1,0.5
1330,apache/dubbo,2,1,0.5
1331,apache/dubbo,2,1,0.5
1332,apache/dubbo,2,1,0.5
1333,apache/dubbo,3,2,0.3333333333333333
1334,apache/dubbo,2,1,0.5
1335,apache/dubbo,4,2,0.25
1336,apache/dubbo,2,1,0.5
1337,apache/dubbo,2,1,0.5
1338,apache/dubbo,2,1,0.5
1339,apache/dubbo,2,1,0.5
1340,apache/dubbo,2,1,0.5
1341,apache/dubbo,2,1,0.5
