key,repo_name,size,diameter,density,component_authors,url,comment_count,repo_contributors
128,Activiti/Activiti,4,2,0.4166666666666667,https://github.com/apps/mergify|https://github.com/igdianov|https://github.com/dhrn|https://github.com/mteodori|https://github.com/apps/codecov|https://github.com/erdemedeiros,https://github.com/Activiti/Activiti/issues/3034,3,197
129,Activiti/Activiti,2,1,0.5,https://github.com/xxf0925|https://github.com/LiWeiWei233|https://github.com/salaboy|https://github.com/msun1996,https://github.com/Activiti/Activiti/issues/3032,9,197
130,Activiti/Activiti,2,1,0.5,https://github.com/apps/codecov|https://github.com/erdemedeiros|https://github.com/apps/mergify,https://github.com/Activiti/Activiti/issues/2966,2,197
131,Activiti/Activiti,3,2,0.3333333333333333,https://github.com/apps/mergify|https://github.com/miguelruizdev|https://github.com/zoltanpalfi|https://github.com/apps/codecov|https://github.com/erdemedeiros|https://github.com/pitesta,https://github.com/Activiti/Activiti/issues/3011,3,197
132,Activiti/Activiti,2,1,0.5,https://github.com/apps/mergify|https://github.com/igdianov|https://github.com/CTI777|https://github.com/apps/codecov|https://github.com/erdemedeiros,https://github.com/Activiti/Activiti/issues/3008,3,197
133,Activiti/Activiti,2,1,0.5,https://github.com/balsarori|https://github.com/roxanaspatariu|https://github.com/apps/mergify|https://github.com/constantin-ciobotaru|https://github.com/apps/codecov|https://github.com/erdemedeiros,https://github.com/Activiti/Activiti/issues/3006,2,197
134,Activiti/Activiti,2,1,0.5,https://github.com/magemello|https://github.com/apps/codecov|https://github.com/apps/mergify|https://github.com/igdianov,https://github.com/Activiti/Activiti/issues/2997,1,197
135,Activiti/Activiti,4,3,0.25,https://github.com/ghost|https://github.com/eromano|https://github.com/apps/mergify|https://github.com/igdianov|https://github.com/zoltanpalfi|https://github.com/apps/codecov|https://github.com/erdemedeiros,https://github.com/Activiti/Activiti/issues/2993,11,197
136,Activiti/Activiti,11,6,0.09090909090909091,https://github.com/balsarori|https://github.com/cijujoseph|https://github.com/apps/mergify|https://github.com/igdianov|https://github.com/salaboy|https://github.com/CLAassistant|https://github.com/daisuke-yoshimoto|https://github.com/CTI777|https://github.com/ravitadela|https://github.com/mteodori|https://github.com/apps/codecov|https://github.com/erdemedeiros|https://github.com/ryandawsonuk,https://github.com/Activiti/Activiti/issues/1219,36,197
137,Activiti/Activiti,3,2,0.3333333333333333,https://github.com/apps/codecov|https://github.com/erdemedeiros|https://github.com/apps/mergify|https://github.com/dhrn,https://github.com/Activiti/Activiti/issues/2968,2,197
138,Activiti/Activiti,2,1,0.5,https://github.com/apps/codecov|https://github.com/dhrn|https://github.com/erdemedeiros|https://github.com/apps/mergify,https://github.com/Activiti/Activiti/issues/2980,1,197
139,Activiti/Activiti,2,1,0.5,https://github.com/pmartinezga|https://github.com/eromano|https://github.com/mmartinadanx|https://github.com/apps/mergify|https://github.com/igdianov|https://github.com/mteodori|https://github.com/apps/codecov|https://github.com/erdemedeiros,https://github.com/Activiti/Activiti/issues/2946,7,197
140,Activiti/Activiti,2,1,0.5,https://github.com/apps/mergify|https://github.com/ffazzini|https://github.com/CTI777|https://github.com/apps/codecov|https://github.com/erdemedeiros,https://github.com/Activiti/Activiti/issues/2947,3,197
141,Activiti/Activiti,3,2,0.3333333333333333,https://github.com/ghost|https://github.com/eromano|https://github.com/apps/mergify|https://github.com/igdianov|https://github.com/rgauss|https://github.com/mteodori|https://github.com/apps/codecov|https://github.com/erdemedeiros,https://github.com/Activiti/Activiti/issues/2952,22,197
142,Activiti/Activiti,2,1,0.5,https://github.com/ghost|https://github.com/apps/mergify|https://github.com/igdianov|https://github.com/ffazzini|https://github.com/CTI777|https://github.com/apps/codecov|https://github.com/erdemedeiros,https://github.com/Activiti/Activiti/issues/2942,3,197
143,Activiti/Activiti,10,2,0.1,https://github.com/apps/mergify|https://github.com/igdianov|https://github.com/CTI777|https://github.com/salaboy|https://github.com/apps/codecov|https://github.com/erdemedeiros,https://github.com/Activiti/Activiti/issues/2884,12,197
144,Activiti/Activiti,2,1,0.5,https://github.com/apps/mergify|https://github.com/ffazzini|https://github.com/CTI777|https://github.com/salaboy|https://github.com/apps/codecov|https://github.com/erdemedeiros,https://github.com/Activiti/Activiti/issues/2908,3,197
145,Activiti/Activiti,4,3,0.25,https://github.com/apps/mergify|https://github.com/ffazzini|https://github.com/CTI777|https://github.com/apps/codecov|https://github.com/erdemedeiros,https://github.com/Activiti/Activiti/issues/2888,2,197
146,Activiti/Activiti,4,3,0.25,https://github.com/ggrnd0|https://github.com/CLAassistant|https://github.com/salaboy,https://github.com/Activiti/Activiti/issues/2664,23,197
147,Activiti/Activiti,2,1,0.5,https://github.com/igdianov|https://github.com/apps/codecov|https://github.com/erdemedeiros|https://github.com/apps/mergify,https://github.com/Activiti/Activiti/issues/2826,1,197
148,Activiti/Activiti,5,2,0.2,https://github.com/eromano|https://github.com/apps/mergify|https://github.com/ffazzini|https://github.com/CTI777|https://github.com/igdianov|https://github.com/salaboy|https://github.com/mteodori|https://github.com/apps/codecov|https://github.com/erdemedeiros,https://github.com/Activiti/Activiti/issues/2753,11,197
149,Activiti/Activiti,3,2,0.3333333333333333,https://github.com/apps/codecov|https://github.com/erdemedeiros|https://github.com/igdianov|https://github.com/salaboy,https://github.com/Activiti/Activiti/issues/2736,7,197
150,Activiti/Activiti,2,1,0.5,https://github.com/miguelruizdev|https://github.com/Claireedenton|https://github.com/erdemedeiros,https://github.com/Activiti/Activiti/issues/2802,1,197
151,Activiti/Activiti,2,1,0.5,https://github.com/eromano|https://github.com/apps/mergify|https://github.com/CTI777|https://github.com/apps/codecov|https://github.com/erdemedeiros,https://github.com/Activiti/Activiti/issues/2797,2,197
152,Activiti/Activiti,4,3,0.25,https://github.com/eromano|https://github.com/apps/mergify|https://github.com/salaboy|https://github.com/CTI777|https://github.com/miguelruizdev|https://github.com/apps/codecov|https://github.com/erdemedeiros,https://github.com/Activiti/Activiti/issues/2785,5,197
153,Activiti/Activiti,2,1,0.5,https://github.com/apps/mergify|https://github.com/salaboy|https://github.com/Claireedenton|https://github.com/apps/codecov|https://github.com/erdemedeiros,https://github.com/Activiti/Activiti/issues/2784,5,197
154,Activiti/Activiti,4,3,0.25,https://github.com/balsarori|https://github.com/magemello|https://github.com/apps/mergify|https://github.com/salaboy|https://github.com/CTI777|https://github.com/CLAassistant|https://github.com/apps/codecov|https://github.com/erdemedeiros,https://github.com/Activiti/Activiti/issues/2529,16,197
155,Activiti/Activiti,3,2,0.3333333333333333,https://github.com/apps/mergify|https://github.com/salaboy|https://github.com/miguelruizdev|https://github.com/apps/codecov|https://github.com/erdemedeiros|https://github.com/mauriziovitale,https://github.com/Activiti/Activiti/issues/2714,12,197
156,Activiti/Activiti,2,1,0.5,https://github.com/CTI777|https://github.com/salaboy|https://github.com/miguelruizdev|https://github.com/apps/codecov|https://github.com/erdemedeiros,https://github.com/Activiti/Activiti/issues/2771,1,197
157,Activiti/Activiti,2,1,0.5,https://github.com/apps/mergify|https://github.com/CTI777|https://github.com/salaboy|https://github.com/apps/codecov|https://github.com/erdemedeiros,https://github.com/Activiti/Activiti/issues/2760,3,197
158,Activiti/Activiti,2,1,0.5,https://github.com/apps/mergify|https://github.com/CTI777|https://github.com/salaboy|https://github.com/apps/codecov|https://github.com/erdemedeiros,https://github.com/Activiti/Activiti/issues/2756,2,197
159,Activiti/Activiti,3,2,0.3333333333333333,https://github.com/miguelruizdev|https://github.com/Claireedenton|https://github.com/salaboy,https://github.com/Activiti/Activiti/issues/2728,6,197
160,Activiti/Activiti,2,1,0.5,https://github.com/igdianov|https://github.com/CTI777|https://github.com/salaboy|https://github.com/Claireedenton|https://github.com/erdemedeiros,https://github.com/Activiti/Activiti/issues/2724,4,197
161,Activiti/Activiti,2,1,0.5,https://github.com/CTI777|https://github.com/salaboy|https://github.com/CLAassistant|https://github.com/mteodori|https://github.com/apps/codecov|https://github.com/erdemedeiros,https://github.com/Activiti/Activiti/issues/2723,3,197
162,Activiti/Activiti,2,1,0.5,https://github.com/miguelruizdev|https://github.com/erdemedeiros|https://github.com/salaboy|https://github.com/mteodori,https://github.com/Activiti/Activiti/issues/2108,3,197
163,Activiti/Activiti,6,5,0.16666666666666666,https://github.com/magemello|https://github.com/ghost|https://github.com/pancudaniel7|https://github.com/igdianov|https://github.com/CTI777|https://github.com/salaboy|https://github.com/apps/codecov|https://github.com/erdemedeiros|https://github.com/ryandawsonuk|https://github.com/mauriziovitale,https://github.com/Activiti/Activiti/issues/2566,51,197
164,Activiti/Activiti,4,2,0.25,https://github.com/almerico|https://github.com/apps/mergify|https://github.com/salaboy|https://github.com/miguelruizdev|https://github.com/mteodori|https://github.com/erdemedeiros|https://github.com/ryandawsonuk,https://github.com/Activiti/Activiti/issues/2305,41,197
165,Activiti/Activiti,2,1,0.5,https://github.com/balsarori|https://github.com/magemello|https://github.com/apps/codecov|https://github.com/erdemedeiros,https://github.com/Activiti/Activiti/issues/2699,5,197
166,Activiti/Activiti,2,1,0.5,https://github.com/magemello|https://github.com/CTI777|https://github.com/CLAassistant|https://github.com/salaboy|https://github.com/miguelruizdev|https://github.com/Activiti|https://github.com/mteodori|https://github.com/apps/codecov|https://github.com/erdemedeiros,https://github.com/Activiti/Activiti/issues/2698,12,197
167,Activiti/Activiti,2,1,0.5,https://github.com/igdianov|https://github.com/CTI777|https://github.com/salaboy|https://github.com/miguelruizdev|https://github.com/Claireedenton|https://github.com/erdemedeiros,https://github.com/Activiti/Activiti/issues/2320,2,197
168,Activiti/Activiti,4,2,0.25,https://github.com/NicolaF|https://github.com/codecov-commenter|https://github.com/CLAassistant|https://github.com/salaboy|https://github.com/mteodori|https://github.com/apps/codecov,https://github.com/Activiti/Activiti/issues/2688,9,197
169,Activiti/Activiti,2,1,0.5,https://github.com/balsarori|https://github.com/jiandanfeng|https://github.com/destinywang|https://github.com/salaboy|https://github.com/miguelruizdev|https://github.com/ggrnd0,https://github.com/Activiti/Activiti/issues/2291,9,197
170,Activiti/Activiti,2,1,0.5,https://github.com/constantin-ciobotaru|https://github.com/apps/codecov|https://github.com/salaboy,https://github.com/Activiti/Activiti/issues/2680,2,197
171,Activiti/Activiti,3,2,0.3333333333333333,https://github.com/igdianov|https://github.com/salaboy|https://github.com/CTI777|https://github.com/miguelruizdev|https://github.com/mteodori|https://github.com/apps/codecov|https://github.com/ryandawsonuk,https://github.com/Activiti/Activiti/issues/1953,8,197
172,Activiti/Activiti,4,3,0.25,https://github.com/balsarori|https://github.com/magemello|https://github.com/apps/mergify|https://github.com/igdianov|https://github.com/CTI777|https://github.com/salaboy|https://github.com/apps/codecov|https://github.com/erdemedeiros|https://github.com/ryandawsonuk,https://github.com/Activiti/Activiti/issues/2640,29,197
173,Activiti/Activiti,2,1,0.5,https://github.com/apps/codecov|https://github.com/erdemedeiros|https://github.com/apps/mergify|https://github.com/salaboy,https://github.com/Activiti/Activiti/issues/2668,2,197
174,Activiti/Activiti,5,3,0.2,https://github.com/igdianov|https://github.com/salaboy|https://github.com/CTI777|https://github.com/apps/codecov|https://github.com/erdemedeiros,https://github.com/Activiti/Activiti/issues/2272,16,197
175,Activiti/Activiti,2,1,0.5,https://github.com/miguelruizdev|https://github.com/salaboy,https://github.com/Activiti/Activiti/issues/2653,0,197
176,Activiti/Activiti,2,1,0.5,https://github.com/ryandawsonuk|https://github.com/salaboy,https://github.com/Activiti/Activiti/issues/2626,2,197
177,Activiti/Activiti,3,2,0.3333333333333333,https://github.com/ouyangshixiong|https://github.com/almerico|https://github.com/ryandawsonuk|https://github.com/salaboy,https://github.com/Activiti/Activiti/issues/2553,23,197
178,Activiti/Activiti,9,5,0.125,https://github.com/almerico|https://github.com/igdianov|https://github.com/salaboy|https://github.com/mteodori|https://github.com/ryandawsonuk,https://github.com/Activiti/Activiti/issues/2528,39,197
179,Activiti/Activiti,2,1,0.5,https://github.com/almerico|https://github.com/ryandawsonuk|https://github.com/salaboy,https://github.com/Activiti/Activiti/issues/2617,9,197
180,Activiti/Activiti,2,1,0.5,https://github.com/ryandawsonuk,https://github.com/Activiti/Activiti/issues/2611,2,197
181,Activiti/Activiti,3,2,0.3333333333333333,https://github.com/apps/mergify|https://github.com/salaboy|https://github.com/miguelruizdev|https://github.com/proth1|https://github.com/apps/codecov|https://github.com/erdemedeiros,https://github.com/Activiti/Activiti/issues/2608,7,197
182,Activiti/Activiti,5,2,0.25,https://github.com/igdianov|https://github.com/salaboy|https://github.com/proth1|https://github.com/mteodori|https://github.com/ryandawsonuk|https://github.com/mathieubodin,https://github.com/Activiti/Activiti/issues/2476,22,197
183,Activiti/Activiti,2,1,0.5,https://github.com/apps/mergify|https://github.com/salaboy|https://github.com/miguelruizdev|https://github.com/apps/codecov|https://github.com/erdemedeiros,https://github.com/Activiti/Activiti/issues/2090,1,197
184,Activiti/Activiti,2,1,0.5,https://github.com/ryandawsonuk|https://github.com/salaboy,https://github.com/Activiti/Activiti/issues/2600,9,197
185,Activiti/Activiti,3,2,0.3333333333333333,https://github.com/magemello|https://github.com/igdianov|https://github.com/salaboy|https://github.com/CTI777|https://github.com/slamkalukas|https://github.com/erdemedeiros|https://github.com/ryandawsonuk,https://github.com/Activiti/Activiti/issues/2571,13,197
